14656.0,-4.0
14756.0,72.0
14857.0,13.0
14957.0,-4.0
15057.0,-4.0
15157.0,-4.0
15257.0,12.0
15357.0,12.0
15457.0,-27.0
15557.0,-4.0
15657.0,-4.0
15757.0,-4.0
15857.0,73.0
15957.0,134.0
16057.0,73.0
16157.0,12.0
16257.0,-4.0
16357.0,-4.0
16457.0,-4.0
16557.0,-4.0
16657.0,-4.0
16757.0,12.0
16857.0,12.0
16957.0,12.0
17057.0,-4.0
17157.0,73.0
17257.0,73.0
17357.0,73.0
17457.0,-4.0
17557.0,73.0
17657.0,-4.0
17757.0,73.0
17857.0,73.0
17957.0,75.0
18057.0,13.0
18157.0,-4.0
18257.0,73.0
18357.0,72.0
18457.0,-4.0
18557.0,-4.0
18658.0,70.0
18758.0,-5.0
18858.0,12.0
18958.0,-4.0
19058.0,-5.0
19158.0,-4.0
19258.0,12.0
19358.0,-5.0
19458.0,73.0
19558.0,-5.0
19658.0,-4.0
19758.0,12.0
19858.0,11.0
19958.0,-5.0
20058.0,73.0
20158.0,-4.0
20258.0,73.0
20358.0,14.0
20458.0,12.0
20558.0,-5.0
20658.0,-4.0
20759.0,73.0
20859.0,73.0
20959.0,73.0
21059.0,-4.0
21159.0,73.0
21259.0,-4.0
21359.0,73.0
21459.0,-4.0
21559.0,-4.0
21659.0,-4.0
21759.0,73.0
21859.0,-5.0
21959.0,14.0
22059.0,-4.0
22159.0,73.0
22259.0,-4.0
22359.0,12.0
22459.0,-4.0
22559.0,73.0
22659.0,-4.0
22759.0,-4.0
22859.0,73.0
22959.0,-4.0
23059.0,73.0
23159.0,-4.0
23260.0,13.0
23360.0,-4.0
23460.0,-4.0
23560.0,-4.0
23660.0,-4.0
23760.0,-4.0
23860.0,73.0
23960.0,-4.0
24060.0,-4.0
24160.0,68.0
24260.0,-4.0
24360.0,73.0
24460.0,73.0
24560.0,-4.0
24660.0,-4.0
24760.0,-4.0
24860.0,73.0
24960.0,-4.0
25060.0,73.0
25160.0,-4.0
25260.0,-4.0
25360.0,73.0
25460.0,-4.0
25560.0,-4.0
25660.0,-4.0
25760.0,73.0
25860.0,73.0
